video_id,row_id,kf_n,frame_idx,pts_time,fps,cosine,hang,so_keyframe,cach_biet,ket_luan,trung_lap
L25_V060,51088,286,30000,1200.0,25.0,0.9959,1,426,0.0051,KHOP,1
L25_V061,51525,297,30899,1031.03,29.97,0.9953,1,472,0.001,KHOP,4
L25_V062,52059,359,30900,1236.0,25.0,0.9955,1,373,0.2082,KHOP,0
L25_V063,52139,66,2450,98.0,25.0,0.993,1,403,0.0627,KHOP,0
L25_V064,52553,77,2464,98.56,25.0,0.9956,1,374,0.0455,KHOP,0
L25_V065,53024,174,14119,564.76,25.0,0.9953,1,356,0.1622,KHOP,0
L25_V066,53524,318,29999,1001.0,29.97,0.9843,1,407,0.0297,KHOP,0
L25_V067,53760,147,13953,465.6,29.97,0.9845,1,464,0.0006,KHOP,13
L25_V068,54320,243,23850,954.0,25.0,0.9976,1,450,0.0255,KHOP,0
L25_V069,54684,157,13200,528.0,25.0,0.9959,1,496,0.0011,KHOP,5
L25_V070,55310,287,28799,960.96,29.97,0.9971,2,438,-0.0001,KHOP_TRUNG_LAP,8
L25_V071,55478,17,2250,90.0,25.0,0.9982,1,335,0.0001,KHOP,2
L25_V072,55946,150,11886,475.44,25.0,0.9951,1,329,0.2072,KHOP,0
L25_V073,56389,264,26100,1044.0,25.0,0.9984,1,392,0.0004,KHOP,14
L25_V074,56647,130,12102,403.84,29.97,0.973,1,535,0.0201,KHOP,0
L25_V075,57109,57,8250,330.0,25.0,0.9951,1,448,0.0015,KHOP,1
L25_V076,57728,228,23550,942.0,25.0,0.9947,1,403,0.0017,KHOP,1
L25_V077,58332,429,43707,1458.39,29.97,0.9929,1,518,0.0118,KHOP,0
L25_V078,58771,350,34559,1153.15,29.97,0.9972,1,438,0.0008,KHOP,9
L25_V079,59006,147,12000,480.0,25.0,0.9965,1,339,0.0001,KHOP,1
L25_V080,59427,229,20400,816.0,25.0,0.9965,2,404,-0.0003,KHOP_TRUNG_LAP,8
L25_V081,59948,346,35850,1434.0,25.0,0.9963,1,543,0.0009,KHOP,36
L25_V082,60215,70,3971,158.84,25.0,0.9983,1,363,0.1738,KHOP,0
L25_V083,60662,154,12750,510.0,25.0,0.9984,1,345,0.0001,KHOP,25
L25_V084,60892,39,1508,50.35,29.97,0.9956,1,599,0.1592,KHOP,0
L25_V085,61763,311,34297,1144.38,29.97,0.9977,1,599,0.0092,KHOP,0
L25_V086,62300,249,27300,1092.0,25.0,0.9983,11,529,-0.0001,KHOP_TRUNG_LAP,20
L25_V087,62698,118,6900,276.0,25.0,0.9932,4,440,-0.0005,KHOP_TRUNG_LAP,4
L25_V088,63360,340,33272,1110.18,29.97,0.9371,3,427,-0.0582,LECH_INDEX,0
