video_id,row_id,kf_n,frame_idx,pts_time,fps,cosine,hang,so_keyframe,cach_biet,ket_luan,trung_lap
L24_V024,22973,83,8816,293.87,30.0,0.9867,1,168,0.0423,KHOP,0
L24_V025,23072,14,1520,50.67,30.0,0.9954,1,162,0.0667,KHOP,0
L24_V026,23249,29,2108,84.32,25.0,0.9941,1,181,0.0572,KHOP,0
L24_V027,23430,29,3495,116.53,30.0,0.9956,1,159,0.0336,KHOP,0
L24_V028,23629,69,7437,247.93,30.0,0.995,1,176,0.0185,KHOP,0
L24_V029,23893,157,15656,521.87,30.0,0.934,1,168,0.0358,NGHI_NGO,0
L24_V030,24053,149,15791,526.37,30.0,0.9862,1,185,0.0415,KHOP,0
L24_V031,24133,44,4598,153.27,30.0,0.96,1,177,0.0435,KHOP,0
L24_V032,24357,91,8184,327.36,25.0,0.9916,1,212,0.0738,KHOP,0
L24_V033,24608,130,13124,437.47,30.0,0.986,1,173,0.0416,KHOP,0
L24_V035,24770,119,12438,414.63,30.0,0.9949,1,193,0.0475,KHOP,0
L24_V036,24860,16,1707,56.93,30.0,0.9964,1,83,0.0345,KHOP,0
L24_V037,25053,126,12920,430.67,30.0,0.9878,1,185,0.0288,KHOP,0
L24_V038,25259,147,15048,501.6,30.0,0.9952,1,149,0.218,KHOP,0
L24_V039,25281,20,1521,50.7,30.0,0.9889,1,146,0.0275,KHOP,0
L24_V040,25465,58,1056,35.23,30.0,0.9963,1,65,0.0807,KHOP,0
L24_V041,25475,3,152,5.07,30.0,0.9824,1,36,0.0976,KHOP,0
L24_V042,25579,71,6992,233.07,30.0,0.9894,1,180,0.0807,KHOP,0
L24_V043,25708,20,1736,69.44,25.0,0.9875,1,227,0.0985,KHOP,0
L24_V044,25925,10,83,3.14,26.44,0.987,1,42,0.0534,KHOP,0
L24_V045,25960,3,20,0.67,30.0,0.9554,1,45,0.0339,KHOP,0
L30_V001,169472,67,2811,112.44,25.0,0.983,1,72,0.069,KHOP,0
L30_V002,169493,16,1071,42.84,25.0,0.9967,1,87,0.1444,KHOP,0
L30_V003,169615,51,3736,149.48,25.0,0.9958,1,140,0.0158,KHOP,0
L30_V004,169760,56,5430,217.2,25.0,0.9922,1,59,0.0073,KHOP,0
L30_V005,169778,15,675,27.0,25.0,0.9827,1,32,0.0594,KHOP,0
L30_V006,169800,5,445,17.8,25.0,0.9935,1,53,0.3159,KHOP,0
L30_V007,169942,94,6715,268.6,25.0,0.9933,1,110,0.0533,KHOP,0
L30_V008,169994,36,2176,87.04,25.0,0.9967,1,87,0.0811,KHOP,0
L30_V009,170054,9,520,20.8,25.0,0.983,1,108,0.1161,KHOP,0
L30_V010,170160,7,568,22.72,25.0,0.9942,1,70,0.3248,KHOP,0
L30_V011,170229,6,486,19.44,25.0,0.9975,1,30,0.0996,KHOP,0
L30_V012,170320,67,4780,191.2,25.0,0.9966,1,116,0.2924,KHOP,0
L30_V013,170374,5,426,17.08,25.0,0.9972,1,29,0.3243,KHOP,0
L30_V014,170416,18,1422,56.88,25.0,0.9964,1,31,0.1059,KHOP,0
L30_V015,170437,8,596,23.84,25.0,0.9954,1,93,0.1236,KHOP,0
L30_V016,170532,10,688,27.52,25.0,0.9905,1,41,0.0231,KHOP,0
L30_V017,170626,63,3079,123.16,25.0,0.9939,1,135,0.1637,KHOP,0
L30_V018,170766,68,5729,229.16,25.0,0.9965,1,104,0.0245,KHOP,0
L30_V019,170817,15,884,35.36,25.0,0.9928,1,60,0.0508,KHOP,0
L30_V020,170905,43,3318,132.72,25.0,0.9964,1,44,0.189,KHOP,0
L30_V021,170969,63,1613,64.52,25.0,0.9952,1,186,0.0971,KHOP,0
L30_V022,171105,13,823,32.92,25.0,0.9968,1,36,0.0865,KHOP,0
L30_V023,171188,60,3847,153.88,25.0,0.9917,1,83,0.1899,KHOP,0
L30_V024,171258,47,1918,76.72,25.0,0.9968,1,71,0.0394,KHOP,0
L30_V025,171372,90,2243,89.72,25.0,0.9963,1,162,0.0271,KHOP,0
L30_V026,171470,26,1574,62.96,25.0,0.9967,1,68,0.0549,KHOP,0
L30_V027,171523,11,1128,45.12,25.0,0.9922,1,81,0.292,KHOP,0
L30_V028,171644,51,3067,122.68,25.0,0.9914,1,96,0.1372,KHOP,0
L30_V029,171759,70,4079,163.16,25.0,0.9961,1,115,0.0237,KHOP,0
L30_V030,171883,79,6188,247.52,25.0,0.9923,1,112,0.0406,KHOP,0
L30_V031,171961,45,2275,91.0,25.0,0.9963,1,67,0.1766,KHOP,0
L30_V032,172031,48,4610,184.4,25.0,0.9982,1,60,0.1636,KHOP,0
L30_V033,172259,216,7322,292.88,25.0,0.9955,1,243,0.0582,KHOP,0
L30_V034,172302,16,1217,48.68,25.0,0.9935,1,85,0.1006,KHOP,0
L30_V035,172375,4,290,11.6,25.0,0.9888,1,33,0.4121,KHOP,0
L30_V036,172422,18,500,20.0,25.0,0.9937,1,101,0.0593,KHOP,0
L30_V037,172556,51,2032,81.32,25.0,0.9824,1,156,0.1048,KHOP,0
L30_V038,172710,49,3624,144.96,25.0,0.987,1,86,0.1258,KHOP,0
L30_V039,172827,80,6401,256.04,25.0,0.9892,1,85,0.0568,KHOP,0
L30_V040,172859,27,1418,56.72,25.0,0.9958,1,29,0.1384,KHOP,0
L30_V041,172885,24,1955,78.2,25.0,0.9932,1,24,0.3391,KHOP,0
L30_V042,172926,41,2498,99.92,25.0,0.966,1,42,0.0799,KHOP,0
L30_V043,173017,90,4335,173.4,25.0,0.9953,1,99,0.1414,KHOP,0
L30_V044,173076,50,2223,88.92,25.0,0.9895,1,95,0.1524,KHOP,0
L30_V045,173158,37,3014,120.56,25.0,0.9964,1,86,0.0119,KHOP,0
L30_V046,173278,71,4969,198.76,25.0,0.9944,1,97,0.1243,KHOP,0
L30_V047,173402,98,7088,283.52,25.0,0.991,1,98,0.1352,KHOP,0
L30_V048,173424,22,1489,59.56,25.0,0.9977,1,123,0.0664,KHOP,0
L30_V049,173538,13,891,35.64,25.0,0.9927,1,58,0.0778,KHOP,0
L30_V050,173608,25,1912,76.48,25.0,0.995,1,46,0.108,KHOP,0
L30_V051,173659,30,1332,53.28,25.0,0.9891,1,71,0.0758,KHOP,0
L30_V052,173758,58,3475,139.0,25.0,0.9963,1,126,0.0092,KHOP,0
L30_V053,173872,46,3155,126.2,25.0,0.9984,1,93,0.0472,KHOP,0
L30_V054,173939,20,1091,43.64,25.0,0.9897,1,117,0.0458,KHOP,0
L30_V055,174072,36,2496,99.84,25.0,0.9965,1,80,0.0855,KHOP,0
L30_V056,174138,22,1474,58.96,25.0,0.9929,1,116,0.0594,KHOP,0
L30_V057,174255,23,1973,78.96,25.0,0.9962,1,50,0.0493,KHOP,0
L30_V058,174308,26,635,25.4,25.0,0.996,1,69,0.1084,KHOP,0
L30_V059,174352,1,0,0.0,25.0,0.9941,1,74,0.273,KHOP,0
L30_V060,174460,35,1630,65.24,25.0,0.9949,1,73,0.0126,KHOP,0
L30_V061,174504,6,433,17.32,25.0,0.9971,1,95,0.2965,KHOP,0
L30_V062,174594,1,0,0.0,25.0,0.9941,1,99,0.2208,KHOP,0
L30_V063,174706,14,985,39.4,25.0,0.9948,1,81,0.3094,KHOP,0
L30_V064,174785,12,877,35.08,25.0,0.9812,1,112,0.0734,KHOP,0
L30_V065,174928,43,1923,76.96,25.0,0.9954,1,52,0.0676,KHOP,0
L30_V066,174945,8,700,28.0,25.0,0.9951,1,81,0.0608,KHOP,0
L30_V067,175028,10,712,28.48,25.0,0.9971,1,45,0.0476,KHOP,0
L30_V068,175100,37,2654,106.16,25.0,0.9932,1,78,0.1752,KHOP,0
L30_V069,175222,81,5075,203.0,25.0,0.9726,1,90,0.0138,KHOP,0
L30_V070,175266,35,1660,66.4,25.0,0.9881,1,45,0.0092,KHOP,0
L30_V071,175299,23,1419,56.76,25.0,0.9984,1,29,0.199,KHOP,0
L30_V072,175322,17,835,33.4,25.0,0.9918,1,41,0.0455,KHOP,0
L30_V073,175395,49,3840,153.64,25.0,0.9957,1,69,0.0233,KHOP,0
L30_V074,175418,3,285,11.4,25.0,0.9966,1,122,0.1626,KHOP,0
L30_V075,175595,58,3888,155.52,25.0,0.9943,1,95,0.0275,KHOP,0
L30_V076,175651,19,1142,45.68,25.0,0.9955,1,63,0.1078,KHOP,0
L30_V077,175701,6,430,17.2,25.0,0.9909,1,67,0.3416,KHOP,0
L30_V078,175772,10,689,27.56,25.0,0.9975,1,76,0.029,KHOP,0
L30_V079,175865,27,1730,69.2,25.0,0.9949,1,55,0.0678,KHOP,0
L30_V080,175924,31,2547,101.88,25.0,0.9966,1,77,0.1855,KHOP,0
L30_V081,175974,4,285,11.4,25.0,0.9966,1,72,0.2863,KHOP,0
L30_V082,176056,14,943,37.72,25.0,0.9904,1,62,0.0697,KHOP,0
L30_V083,176153,49,3477,139.08,25.0,0.9941,1,108,0.0677,KHOP,0
L30_V084,176254,42,2903,116.12,25.0,0.9896,1,74,0.1095,KHOP,0
L30_V085,176295,9,641,25.64,25.0,0.9961,1,62,0.0284,KHOP,0
L30_V086,176353,5,290,11.6,25.0,0.9969,1,62,0.1843,KHOP,0
L30_V087,176447,37,3832,153.28,25.0,0.9916,1,57,0.0604,KHOP,0
L30_V088,176516,49,2727,109.08,25.0,0.9955,1,87,0.0481,KHOP,0
L30_V089,176616,62,3631,145.24,25.0,0.9977,1,90,0.0396,KHOP,0
L30_V090,176692,48,3162,126.48,25.0,0.9867,1,86,0.0354,KHOP,0
L30_V091,176748,18,1086,43.44,25.0,0.9916,1,134,0.1146,KHOP,0
L30_V092,176892,28,1777,71.08,25.0,0.9974,1,75,0.1402,KHOP,0
L30_V093,177020,81,5450,218.0,25.0,0.9933,1,92,0.0502,KHOP,0
L30_V094,177049,18,1383,55.32,25.0,0.995,1,82,0.0082,KHOP,1
L30_V095,177126,13,882,35.28,25.0,0.9945,1,123,0.1367,KHOP,0
L30_V096,177271,35,407,16.28,25.0,0.9963,1,84,0.1017,KHOP,0
